‾	vizë lart, vizë përmbi
👬🏽	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure zeshkane, gei, lgbt, nuancë lëkure zeshkane, shokë, zodiak, çift
👨🏽‍🤝‍👨🏾	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure zeshkane e nuancë lëkure gjysmë e errët, gei, lgbt, nuancë lëkure gjysmë e errët, nuancë lëkure zeshkane, shokë, zodiak, çift
👨🏽‍🤝‍👨🏿	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure zeshkane e nuancë lëkure e errët, gei, lgbt, nuancë lëkure e errët, nuancë lëkure zeshkane, shokë, zodiak, çift
👨🏾‍🤝‍👨🏻	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure gjysmë e errët e nuancë lëkure e çelët, gei, lgbt, nuancë lëkure e çelët, nuancë lëkure gjysmë e errët, shokë, zodiak, çift
👨🏾‍🤝‍👨🏼	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure gjysmë e errët e nuancë lëkure gjysmë e çelët, gei, lgbt, nuancë lëkure gjysmë e errët, nuancë lëkure gjysmë e çelët, shokë, zodiak, çift
👨🏾‍🤝‍👨🏽	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure gjysmë e errët e nuancë lëkure zeshkane, gei, lgbt, nuancë lëkure gjysmë e errët, nuancë lëkure zeshkane, shokë, zodiak, çift
👬🏾	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure gjysmë e errët, gei, lgbt, nuancë lëkure gjysmë e errët, shokë, zodiak, çift
👨🏾‍🤝‍👨🏿	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure gjysmë e errët e nuancë lëkure e errët, gei, lgbt, nuancë lëkure e errët, nuancë lëkure gjysmë e errët, shokë, zodiak, çift
👨🏿‍🤝‍👨🏻	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure e errët e nuancë lëkure e çelët, gei, lgbt, nuancë lëkure e errët, nuancë lëkure e çelët, shokë, zodiak, çift
👨🏿‍🤝‍👨🏼	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure e errët e nuancë lëkure gjysmë e çelët, gei, lgbt, nuancë lëkure e errët, nuancë lëkure gjysmë e çelët, shokë, zodiak, çift
👨🏿‍🤝‍👨🏽	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure e errët e nuancë lëkure zeshkane, gei, lgbt, nuancë lëkure e errët, nuancë lëkure zeshkane, shokë, zodiak, çift
👨🏿‍🤝‍👨🏾	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure e errët e nuancë lëkure gjysmë e errët, gei, lgbt, nuancë lëkure e errët, nuancë lëkure gjysmë e errët, shokë, zodiak, çift
👬🏿	binjakë, djalë, dy burra të kapur për duarsh, dy burra të kapur për duarsh: nuancë lëkure e errët, gei, lgbt, nuancë lëkure e errët, shokë, zodiak, çift
💏	puthje, përvjetor, romancë, takim, çift
💏🏻	nuancë lëkure e çelët, puthje, puthje: nuancë lëkure e çelët, përvjetor, romancë, takim, çift
💏🏼	nuancë lëkure gjysmë e çelët, puthje, puthje: nuancë lëkure gjysmë e çelët, përvjetor, romancë, takim, çift
💏🏽	nuancë lëkure zeshkane, puthje, puthje: nuancë lëkure zeshkane, përvjetor, romancë, takim, çift
💏🏾	nuancë lëkure gjysmë e errët, puthje, puthje: nuancë lëkure gjysmë e errët, përvjetor, romancë, takim, çift
💏🏿	nuancë lëkure e errët, puthje, puthje: nuancë lëkure e errët, përvjetor, romancë, takim, çift
👩‍❤‍💋‍👨	burrë, grua, puthje, puthje: grua e burrë, përvjetor, romancë, takim, çift
👨‍❤‍💋‍👨	burrë, puthje, puthje: burrë e burrë, përvjetor, romancë, takim, çift
👩‍❤‍💋‍👩	grua, puthje, puthje: grua e grua, përvjetor, romancë, takim, çift
💑	dashuri, puthje, romancë, zemër, çift, çift me zemër
💑🏻	dashuri, nuancë lëkure e çelët, puthje, romancë, zemër, çift, çift me zemër, çift me zemër: nuancë lëkure e çelët
💑🏼	dashuri, nuancë lëkure gjysmë e çelët, puthje, romancë, zemër, çift, çift me zemër, çift me zemër: nuancë lëkure gjysmë e çelët
💑🏽	dashuri, nuancë lëkure zeshkane, puthje, romancë, zemër, çift, çift me zemër, çift me zemër: nuancë lëkure zeshkane
💑🏾	dashuri, nuancë lëkure gjysmë e errët, puthje, romancë, zemër, çift, çift me zemër, çift me zemër: nuancë lëkure gjysmë e errët
💑🏿	dashuri, nuancë lëkure e errët, puthje, romancë, zemër, çift, çift me zemër, çift me zemër: nuancë lëkure e errët
👩‍❤‍👨	burrë, dashuri, grua, puthje, romancë, zemër, çift, çift me zemër, çift me zemër: grua e burrë
👨‍❤‍👨	burrë, dashuri, puthje, romancë, zemër, çift, çift me zemër, çift me zemër: burrë e burrë
👩‍❤‍👩	dashuri, grua, puthje, romancë, zemër, çift, çift me zemër, çift me zemër: grua e grua
👨‍👩‍👦	baba, burrë, djalë, familje, familje: burrë, grua e djalë, fëmijë, grua, mama, nënë
👨‍👩‍👧	baba, burrë, familje, familje: burrë, grua e vajzë, fëmijë, grua, mama, nënë, vajzë
👨‍👩‍👧‍👦	baba, burrë, djalë, familje, familje: burrë, grua, vajzë e djalë, fëmijë, grua, mama, nënë, vajzë
👨‍👩‍👦‍👦	baba, burrë, djalë, familje, familje: burrë, grua, djalë e djalë, fëmijë, grua, mama, nënë
👨‍👩‍👧‍👧	baba, burrë, familje, familje: burrë, grua, vajzë e vajzë, fëmijë, grua, mama, nënë, vajzë
👨‍👨‍👦	baba, burrë, djalë, familje, familje: burrë, burrë e djalë, fëmijë, mama, nënë
👨‍👨‍👧	baba, burrë, familje, familje: burrë, burrë e vajzë, fëmijë, mama, nënë, vajzë
👨‍👨‍👧‍👦	baba, burrë, djalë, familje, familje: burrë, burrë, vajzë e djalë, fëmijë, mama, nënë, vajzë
👨‍👨‍👦‍👦	baba, burrë, djalë, familje, familje: burrë, burrë, djalë e djalë, fëmijë, mama, nënë
👨‍👨‍👧‍👧	baba, burrë, familje, familje: burrë, burrë, vajzë e vajzë, fëmijë, mama, nënë, vajzë
👩‍👩‍👦	baba, djalë, familje, familje: grua, grua e djalë, fëmijë, grua, mama, nënë
👩‍👩‍👧	baba, familje, familje: grua, grua e vajzë, fëmijë, grua, mama, nënë, vajzë
👩‍👩‍👧‍👦	baba, djalë, familje, familje: grua, grua, vajzë e djalë, fëmijë, grua, mama, nënë, vajzë
👩‍👩‍👦‍👦	baba, djalë, familje, familje: grua, grua, djalë e djalë, fëmijë, grua, mama, nënë
👩‍👩‍👧‍👧	baba, familje, familje: grua, grua, vajzë e vajzë, fëmijë, grua, mama, nënë, vajzë
👨‍👦	baba, burrë, djalë, familje, familje: burrë e djalë, fëmijë, mama, nënë
👨‍👦‍👦	baba, burrë, djalë, familje, familje: burrë, djalë e djalë, fëmijë, mama, nënë
👨‍👧	baba, burrë, familje, familje: burrë e vajzë, fëmijë, mama, nënë, vajzë
👨‍👧‍👦	baba, burrë, djalë, familje, familje: burrë, vajzë e djalë, fëmijë, mama, nënë, vajzë
👨‍👧‍👧	baba, burrë, familje, familje: burrë, vajzë e vajzë, fëmijë, mama, nënë, vajzë
👩‍👦	baba, djalë, familje, familje: grua e djalë, fëmijë, grua, mama, nënë
👩‍👦‍👦	baba, djalë, familje, familje: grua, djalë e djalë, fëmijë, grua, mama, nënë
👩‍👧	baba, familje, familje: grua e vajzë, fëmijë, grua, mama, nënë, vajzë
👩‍👧‍👦	baba, djalë, familje, familje: grua, vajzë e djalë, fëmijë, grua, mama, nënë, vajzë
👩‍👧‍👧	baba, familje, familje: grua, vajzë e vajzë, fëmijë, grua, mama, nënë, vajzë
🗣️	flas, fytyrë, kokë që flet, siluetë
👤	bust, bust siluetë, hije, misterioz, siluetë
👥	bust, buste siluetë, shokë, siluetë
🫂	dashuri, faleminderit, lamtumirë, miqësi, mirupafshim, njerëz që përqafohen, përqafim, përqafoj, përshëndetje, shoqëri
👪️	baba, familje, fëmijë, mama, nënë
🧑‍🧑‍🧒	familje: i rritur, familje: i rritur, i rritur, fëmijë, fëmijë, i rritur
🧑‍🧑‍🧒‍🧒	familje: i rritur, familje: i rritur, i rritur, fëmijë, fëmijë, fëmijë, i rritur
🧑‍🧒	familje: i rritur, familje: i rritur, fëmijë, fëmijë
🧑‍🧒‍🧒	familje: i rritur, familje: i rritur, fëmijë, fëmijë, fëmijë
👣	gjurmë, gjurmë këmbe, gjurmë këmbësh, trup, veshje, zbathur
🫆	detektiv, gjurmë gishti, identitet, krim, mjekësi ligjore, siguria, stampim, të dhëna
🦰	flokë të kuqe, flokë të kuqërremtë, kokëkuq, kuqo
🦱	afro, flokë kaçurrele, kaçurrele, rrica
🦳	flokë, flokë të bardha, flokë të bardhë, gri, i moshuar
🦲	kimo-terapi, kokërruar, pa flokë, qeros
🐵	banane, fytyrë, fytyrë majmuni, kafshë, majmun
🐒	banane, kafshë, majmun
🦍	gorillë, kafshë
🦧	kafshë, majmun, orangutang
🐶	fytyrë, fytyrë qeni, kafshëz, qen
🐕️	kafshë, kafshëz, qen
🦮	i verbër, qasshmëri, qen, qen udhëzues, udhëzues
🐕‍🦺	ndihmë, qasshmëri, qen, qen shërbimi, shërbim
🐩	kafshë, pudël, qen
🐺	fytyrë, fytyrë ujku, ujk
🦊	dhelpër, fytyrë, fytyrë dhelpre, kafshë
🦝	kureshtar, rakun, tinëzar
🐱	fytyrë, fytyrë maceje, kafshë shtëpiake, mace
🐈️	kafshë shtëpiake, kafshëz, mace
🐈‍⬛	e zezë, hallouin, halloween, i pafat, kafshë, mace, mace e zezë, mjau
🦁	alfa, fytyrë, fytyrë luani, kafshë, krifë, luan, luani, safari, ulërimë, zodiak
🐯	fytyrë, fytyrë tigri, kafshë, tigër
🐅	grabitqar, kafshë, kopsht zoologjik, tigër
🐆	grabitqar, kafshë, kopsht zoologjik, leopard, mace
🐴	fermë, fytyrë, fytyrë kali, kafshë, kalë
🫎	alces, brirë, dre, dre brilopatë, gjitar, kafshë, sisor
🫏	gjitar, gomar, kafshë, kokëfortë, kërriç, mushkë, sisor
🐎	fermë, garim, garë, kafshë, kalë, kalërim
🦄	fytyrë, fytyrë njëbrirëshi, njëbrirësh
🦓	rripa, shirita, zebër
🦌	dre, kafshë
🦬	bizon, buall, gjedh, kafshë, qe
🐮	fytyrë, fytyrë lope, lopë
🐂	dem, demi, fermë, kafshë, zodiak
🐃	buall, buall indian, kafshë, kopsht zoologjik, ujë
🐄	fermë, kafshë, lopë, mu, qumësht
🐷	derr, fermë, fytyrë, fytyrë derri, kafshë, proshutë
🐖	derr, dosë, i shëndoshë, kafshë, proshutë
🐗	derr, derr i egër, kafshë
🐽	derr, fytyrë, hundë, hundë derri
🐏	brirë, dash, dashi, dele, kafshë, zodiak
🐑	be, dele, fermë, kafshë, lesh, qengj
🐐	bricjapi, cjap, dhi, fermë, kafshë, qumësht, zodiak
🐪	gamile, gungë, kafshë, shkretëtirë
🐫	baktriane, gamile, gamile me dy gunga, gungë, kafshë, shkretëtirë
🦙	alpaka, kafshë, lamë, lesh
🦒	gjirafë, lara, njolla, pika
🐘	elefant, kafshë
🦣	i leshtë, i madh, kafshë, mamuth, mamuth me lesh, zhdukje, çatall
🦏	kafshë, rinoqeront
🦛	hipopotam, kafshë, kafshë gjigante
🐭	fytyrë, fytyrë miu, kafshë, mi
🐁	kafshë, mi, mi shtëpiak
🐀	kafshë, mi
🐹	brejtës, fytyrë, fytyrë brejtësi, kafshë, kafshëz
🐰	fytyrë, fytyrë lepuri, kafshë, kafshëz, lepur, lepurush
🐇	kafshë, kafshëz, lepur, lepurush
🐿️	kafshë, ketër
🦫	dhëmbë, kafshë, kastor, pendë
🦔	gjemb, gjembaç, iriq
🦇	kafshë, lakuriq nate, vampir
🐻	ari, fytyrë, fytyrë ariu, hungërimë, kafshë, mjaltë
🐻‍❄	ari, ari polar, arktik, i bardhë
🐨	ari, australi, kafshë, koalë
🐼	bambu, fytyrë, fytyrë pande, kafshë, pandë
🦥	i ngadaltë, i plogësht, majmun i Bengalit, përtac
🦦	lozonjar, peshkim, vidër
🦨	erë e keqe, qelbës
🦘	Australi, kafshë, kafshë që kërcen, kangur, kërcim, sisorë
🦡	baldosë, kafshë, vjedull
🐾	gjurmë, gjurmë putrash, këmbë, putër
🦃	dita e falënderimeve, gjel deti, shpend, viti i ri
🐔	kafshë, pulë, shpend
🐓	gjel, kafshë, shpend
🐣	kafshë, pulë, zog, zog në çelje, çel, çelje
🐤	bebe, kafshë, zog, zog pule
🐥	kafshë, pulë, zog, zog pule përballë
🐦️	kafshë, ornitologji, shpend, zog
🐧	antarktik, kafshë, pinguin, shpend
🕊️	fluturoj, paqe, pëllumb, zog
🦅	kafshë, shpend, shqiponjë
🦆	kafshë, rosak, zog
🦢	kafshë, mjellmë, shpend shtegtues, zog
🦉	buf, kafshë, urtësi, zog
🦤	Mauritius, dodo, i madh, kafshë, zhukje, zog, zog i rëndë
🪶	dritë, fluturim, pendë, pupla, pupël, zog
🦩	flakërues, flamingo, shpend, tropikal
🦚	kafshë, krenar, mburravec, pallua, shpend, zog i bukur
🦜	kafshë, llafazan, papagall, pirat, shpend, zog piratësh
🪽	aviacion, engjëllor, fluturim, fluturoj, hyjnor, krah, mitologji, ngrihem, ngrihem në fluturim, zog
🐦‍⬛	i zi, kafshë, korb, krakëllimë, laraskë, mëllenjë, sorrë, sqep, zog, zog i zi
🪿	budallaqe, gagaritje, kafshë, patok, patë, rosë, shpend, tufë
🐦‍🔥	fantazi, feniks, i pavdekshëm, lavdi, ngrihem, përtëritje, rilindje, rimishërim, ringjall, zog zjarri
🐸	bretkosë, fytyrë, fytyrë bretkose
🐊	kafshë, kopsht zoologjik, krokodil
🐢	breshkë, kafshë
🦎	hardhucë, kafshë, zvarranik
🐍	gjarpër, mbajtës, ofiuku, zodiak
🐲	dragua, fytyrë, fytyrë dragoi, kafshë, përrallë
🐉	dragua, kafshë, kalorës, përrallë
🦕	brakiozaur, dinozaur, dinozaur me 4 këmbë, sauropod
🦖	dinozaur, dinozaur me 2 këmbë, tiranozaur-reks
🐳	balenë, balenë që hedh ujë, fytyrë, hedh ujë, kafshë, oqean, plazh
🐋	balenë, kafshë, oqean, plazh
🐬	delfin, kafshë, oqean, pendë notimi, plazh
🦭	fokë, fokë luan, kafshë, luan deti, oqean
🐟️	darkë, kafshë, peshk, peshqit, zodiak
🐠	kafshë, peshk, peshk tropikal, tropikal
🐡	kafshë, peshk, peshk tullumbace
🦈	kafshë, peshk, peshkaqen
🐙	kafshë, krijesë, oktapod, oqean
🐚	guaskë, guaskë spirale, kafshë, plazh, spirale
🪸	det, gumë, koral, ndryshim i klimës, oqean, shkëmb nënujor, shkëmbinj nënujorë
🪼	akuarium, det, jeta detare, jovertebror, kandil deti, oqean, plankton, tentakula, thumbues, xhelatinë
🐌	kafshë, kopsht, kërmill, natyrë
🦋	e bukur, flutur, insekt
🐛	insekt, kafshë, kopsht, shumëkëmbësh
🐜	insekt, kafshë, kopsht, milingonë
🐝	bletë, insekt, kafshë, mjaltë, natyrë, pranverë
🪲	brumbull, buburrec, insekt, kafshë
🐞	brumbull, insekt, kafshë, mollëkuqe
🦗	bulkth, insekt, karkalec, karkalec bari
🪳	buburrec, i shpifur, insekt, insekt i dëmshëm, kacabu, kafshë
🕷️	insekt, merimangë
🕸️	merimangë, rrjetë, rrjetë merimange
🦂	akrep, akrepi, horoskop, zodiak
🦟	ethe, insekt, kafshim, malarie, mushkonjë, pickim, sëmundje, virus
🪰	insekt, insekt i dëmshëm, kafshë, kalbje, kërmë, mizë, mizë blu, sëmundje
🪱	kafshë, krimb, krimb toke, parasit
🦠	amebë, bakter, mikrob, shkencë, virus
💐	bimë, buqetë, dashuri, ditëlindje, lule, përvjetor, romancë, takim
🌸	lule, lule qershie, lulëzim, pemë, qershi
💮	e bardhë, lule, lule e bardhë
🪷	budizëm, bukuri, gjakftohtësi, hinduizëm, lule, paqe, pastërti, qetësi, zambak uji
🏵️	bimë, rozetë
🌹	bimë, bukuri, elegant, i kuq, lule, trëndafil, trëndafil dashurie
🥀	lule, lule e vyshkur, vyshkje
🌺	bimë, hibisk, lule
🌻	bimë, diell, lule, luledielli
🌼	bimë, lule
🌷	bimë, lule, rritje, tulipan
🪻	bimë, gojujk, jargavan, livandë, llullaq, lulegojë, pranverë, vjollcë, zymbyl
🌱	bimë, e re, filiz
🪴	bimë, bimë në vazo, dekor, kot, mërzitës, rritje, shtëpi, ushqyes, vazo
🌲	bimë, bredhi i Krishtlindjes, gjelbërim i përjetshëm, pema e Krishtlindjes, pemë, pishë, pyll
🌳	bimë, gjetherënëse, i gjelbër, pemë, pemë gjetherënëse, pyll, rënie
🌴	bimë, palmë, pemë, tropikale
🌵	bimë, kaktus, natyrë, shkretëtirë, thatësirë
🌾	bimë, kalli, kapule orizi, oriz
🌿	bimë, erëza, gjethe
☘️	bimë, tërfil
🍀	4, bimë fati, gjethe, tërfil, tërfil me katër fletë
🍁	bimë, gjethe, gjethe panje, panjë, që bie
🍂	bimë, gjethe, gjethe e rënë, që bie, vjeshtë
🍃	erë, fluturoj, gjethe, gjethe që fluturon në erë
🪹	degë, fole, fole bosh, shpend, shtëpi, zog, çerdhe
🪺	degë, fole, fole me vezë, shpend, vezë, vezët, zog, çerdhe
🍄	kërpudhë, mario
🪾	dimër, e zhveshur, pa gjethe, pemë, pemë e zhveshur, shterp, thatësi, trung
🍇	bimë, frutë, rrush
🍈	bimë, frutë, kantalupë, pjepër
🍉	bimë, frutë, shalqi
🍊	bimë, frutë, mandarinë, portokall, vitaminë c
🍋	agrume, bimë, frutë, i thartë, limon
🍋‍🟩	aciditet, agrume, freskues, i thartë, jeshil, koktej, limon jeshil, margarita, mojito, qitro
🍌	banane, frutë, kalium, pemë
🍍	ananas, bimë, frutë
🥭	bimë, frutë, mango, tropikale
🍎	bimë, dietë, e kuqe, frutë, mollë, mollë e kuqe, ushqim
🍏	bimë, frutë, jeshile, mollë, mollë jeshile
🍐	bimë, dardhë, frutë
🍑	bimë, frutë, pjeshkë
🍒	frutë, pemë, qershi
🍓	bimë, frutë, kokërr, luleshtrydhe
🫐	blu, boronica, fruta, fruta pylli, ushqim
🥝	frutë, kivi, ushqim
🍅	bimë, domate, frutë, perime, ushqim
🫒	bimë, ulli, ullinj, ushqim
🥥	arrë kokosi, palmë, pina kolada, pina-koladë
🥑	avokado, frutë, ushqim
🍆	bimë, patëllxhan, perime
🥔	patate, perime, ushqim
🥕	karotë, perime, ushqim
🌽	bimë, fermë, kalli, kalli misri, misër
🌶️	bimë, djegës, spec, spec djegës
